2006/07/22 07:55
33.944733 35.404916 
33.944733 35.407628 
33.944733 35.410340 
33.942484 35.391356 
33.942484 35.394068 
33.942484 35.396780 
33.942484 35.399492 
33.942484 35.402204 
33.942484 35.404916 
33.942484 35.407628 
33.942484 35.388644 
33.940236 35.388644 
33.940236 35.391356 
33.940236 35.394068 
33.940236 35.396780 
33.940236 35.399492 
33.940236 35.402204 
33.940236 35.404916 
33.940236 35.407628 
33.937987 35.388644 
33.937987 35.391356 
33.937987 35.394068 
33.937987 35.396780 
33.937987 35.399492 
33.937987 35.402204 
33.937987 35.404916 
33.937987 35.407628 
33.935738 35.391356 
33.935738 35.394068 
33.935738 35.396780 
33.935738 35.399492 
33.935738 35.402204 
33.935738 35.404916 
33.935738 35.388644 
33.933489 35.388644 
33.933489 35.391356 
33.933489 35.394068 
33.933489 35.396780 
33.933489 35.399492 
33.933489 35.402204 
33.933489 35.404916 
33.931239 35.391356 
33.931239 35.394068 
33.931239 35.396780 
33.931239 35.399492 
33.931239 35.402204 
33.931239 35.404916 
33.931239 35.388644 
33.928990 35.388644 
33.928990 35.391356 
33.928990 35.394068 
33.928990 35.396780 
33.928990 35.399492 
33.928990 35.402204 
33.926741 35.391356 
33.926741 35.394068 
33.926741 35.396780 
33.926741 35.399492 
33.926741 35.402204 
33.926741 35.388644 
33.924492 35.388644 
33.924492 35.391356 
33.924492 35.394068 
33.924492 35.396780 
33.924492 35.399492 
33.924492 35.402204 
33.922244 35.391356 
33.922244 35.394068 
33.922244 35.396780 
33.922244 35.399492 
33.922244 35.388644 
33.919995 35.385932 
33.919995 35.388644 
33.919995 35.391356 
33.919995 35.394068 
33.919995 35.396780 
33.919995 35.399492 
33.919995 35.402204 
33.917746 35.388644 
33.917746 35.391356 
33.917746 35.394068 
33.917746 35.396780 
33.917746 35.399492 
33.917746 35.402204 
33.917746 35.385932 
33.915497 35.383220 
33.915497 35.385932 
33.915497 35.388644 
33.915497 35.391356 
33.915497 35.394068 
33.915497 35.396780 
33.915497 35.399492 
33.915497 35.402204 
33.913247 35.385932 
33.913247 35.388644 
33.913247 35.391356 
33.913247 35.394068 
33.913247 35.396780 
33.913247 35.399492 
33.913247 35.402204 
33.913247 35.383220 
33.910998 35.383220 
33.910998 35.385932 
33.910998 35.388644 
33.910998 35.391356 
33.910998 35.394068 
33.910998 35.396780 
33.910998 35.399492 
33.910998 35.402204 
33.908749 35.380508 
33.908749 35.385932 
33.908749 35.383220 
33.908749 35.388644 
33.908749 35.391356 
33.908749 35.394068 
33.908749 35.396780 
33.908749 35.399492 
33.908749 35.402204 
33.906501 35.380508 
33.906501 35.383220 
33.906501 35.385932 
33.906501 35.388644 
33.906501 35.391356 
33.906501 35.394068 
33.906501 35.396780 
33.906501 35.399492 
33.906501 35.402204 
33.904252 35.380508 
33.904252 35.385932 
33.904252 35.388644 
33.904252 35.402204 
33.904252 35.399492 
33.904252 35.396780 
33.904252 35.394068 
33.904252 35.391356 
33.904252 35.383220 
33.902003 35.380508 
33.902003 35.402204 
33.902003 35.383220 
33.902003 35.385932 
33.902003 35.388644 
33.902003 35.391356 
33.902003 35.394068 
33.902003 35.396780 
33.902003 35.399492 
33.902003 35.377796 
33.899754 35.377796 
33.899754 35.380508 
33.899754 35.383220 
33.899754 35.385932 
33.899754 35.388644 
33.899754 35.391356 
33.899754 35.394068 
33.899754 35.396780 
33.899754 35.402204 
33.899754 35.399492 
33.897504 35.388644 
33.897504 35.383220 
33.897504 35.380508 
33.897504 35.377796 
33.897504 35.375084 
33.897504 35.391356 
33.897504 35.394068 
33.897504 35.396780 
33.897504 35.399492 
33.897504 35.402204 
33.897504 35.385932 
33.895255 35.377796 
33.895255 35.380508 
33.895255 35.383220 
33.895255 35.388644 
33.895255 35.391356 
33.895255 35.394068 
33.895255 35.396780 
33.895255 35.399492 
33.895255 35.402204 
33.895255 35.375084 
33.895255 35.385932 
33.893006 35.388644 
33.893006 35.391356 
33.893006 35.394068 
33.893006 35.396780 
33.893006 35.399492 
33.893006 35.402204 
33.893006 35.383220 
33.893006 35.380508 
33.893006 35.377796 
33.893006 35.375084 
33.893006 35.385932 
33.890757 35.388644 
33.890757 35.391356 
33.890757 35.394068 
33.890757 35.396780 
33.890757 35.399492 
33.890757 35.385932 
33.890757 35.380508 
33.890757 35.377796 
33.890757 35.375084 
33.890757 35.383220 
33.888509 35.385932 
33.888509 35.388644 
33.888509 35.391356 
33.888509 35.394068 
33.888509 35.396780 
33.888509 35.399492 
33.888509 35.380508 
33.888509 35.377796 
33.888509 35.375084 
33.888509 35.383220 
33.886260 35.383220 
33.886260 35.385932 
33.886260 35.388644 
33.886260 35.391356 
33.886260 35.396780 
33.886260 35.399492 
33.886260 35.380508 
33.886260 35.377796 
33.886260 35.375084 
33.886260 35.394068 
33.884011 35.388644 
33.884011 35.383220 
33.884011 35.380508 
33.884011 35.377796 
33.884011 35.375084 
33.884011 35.391356 
33.884011 35.394068 
33.884011 35.396780 
33.884011 35.399492 
33.884011 35.385932 
33.881761 35.377796 
33.881761 35.380508 
33.881761 35.383220 
33.881761 35.385932 
33.881761 35.388644 
33.881761 35.456444 
33.881761 35.391356 
33.881761 35.394068 
33.881761 35.396780 
33.881761 35.453732 
33.881761 35.375084 
33.879512 35.448308 
33.879512 35.391356 
33.879512 35.388644 
33.879512 35.385932 
33.879512 35.383220 
33.879512 35.432036 
33.879512 35.434748 
33.879512 35.437460 
33.879512 35.440172 
33.879512 35.442884 
33.879512 35.445596 
33.879512 35.394068 
33.879512 35.451020 
33.879512 35.453732 
33.879512 35.375084 
33.879512 35.377796 
33.879512 35.380508 
33.877263 35.429324 
33.877263 35.394068 
33.877263 35.426612 
33.877263 35.423900 
33.877263 35.432036 
33.877263 35.375084 
33.877263 35.377796 
33.877263 35.380508 
33.877263 35.383220 
33.877263 35.385932 
33.877263 35.388644 
33.877263 35.391356 
33.875014 35.375084 
33.875014 35.372372 
33.875014 35.377796 
33.875014 35.380508 
33.875014 35.383220 
33.875014 35.385932 
33.875014 35.388644 
33.875014 35.391356 
33.875014 35.421188 
33.872766 35.383220 
33.872766 35.385932 
33.872766 35.377796 
33.872766 35.388644 
33.872766 35.372372 
33.872766 35.404916 
33.872766 35.407628 
33.872766 35.410340 
33.872766 35.413052 
33.872766 35.415764 
33.872766 35.418476 
33.872766 35.380508 
33.872766 35.375084 
33.870517 35.375084 
33.870517 35.377796 
33.870517 35.380508 
33.870517 35.383220 
33.870517 35.388644 
33.870517 35.372372 
33.870517 35.385932 
33.868268 35.375084 
33.868268 35.380508 
33.868268 35.377796 
33.868268 35.385932 
33.868268 35.372372 
33.868268 35.388644 
33.868268 35.453732 
33.868268 35.451020 
33.868268 35.448308 
33.868268 35.445596 
33.868268 35.442884 
33.868268 35.440172 
33.868268 35.437460 
33.868268 35.434748 
33.868268 35.432036 
33.868268 35.383220 
33.866019 35.372372 
33.866019 35.388644 
33.866019 35.369660 
33.866019 35.375084 
33.866019 35.377796 
33.866019 35.380508 
33.866019 35.383220 
33.866019 35.385932 
33.866019 35.432036 
33.863769 35.385932 
33.863769 35.426612 
33.863769 35.369660 
33.863769 35.432036 
33.863769 35.372372 
33.863769 35.375084 
33.863769 35.377796 
33.863769 35.380508 
33.863769 35.383220 
33.863769 35.429324 
33.863769 35.366948 
33.861520 35.421188 
33.861520 35.418476 
33.861520 35.415764 
33.861520 35.413052 
33.861520 35.410340 
33.861520 35.404916 
33.861520 35.423900 
33.861520 35.364236 
33.861520 35.366948 
33.861520 35.369660 
33.861520 35.372372 
33.861520 35.375084 
33.861520 35.377796 
33.861520 35.380508 
33.861520 35.383220 
33.861520 35.385932 
33.859271 35.375084 
33.859271 35.407628 
33.859271 35.404916 
33.859271 35.402204 
33.859271 35.364236 
33.859271 35.366948 
33.859271 35.369660 
33.859271 35.372372 
33.859271 35.410340 
33.859271 35.377796 
33.859271 35.380508 
33.859271 35.383220 
33.859271 35.385932 
33.857022 35.385932 
33.857022 35.364236 
33.857022 35.366948 
33.857022 35.369660 
33.857022 35.372372 
33.857022 35.375084 
33.857022 35.377796 
33.857022 35.380508 
33.857022 35.383220 
33.854774 35.385932 
33.854774 35.364236 
33.854774 35.366948 
33.854774 35.369660 
33.854774 35.372372 
33.854774 35.375084 
33.854774 35.377796 
33.854774 35.380508 
33.854774 35.383220 
33.852525 35.364236 
33.852525 35.366948 
33.852525 35.369660 
33.852525 35.372372 
33.852525 35.375084 
33.852525 35.377796 
33.852525 35.380508 
33.852525 35.383220 
33.852525 35.385932 
33.852525 35.388644 
33.850276 35.366948 
33.850276 35.364236 
33.850276 35.369660 
33.850276 35.372372 
33.850276 35.375084 
33.850276 35.377796 
33.850276 35.380508 
33.850276 35.383220 
33.850276 35.385932 
33.850276 35.388644 
33.850276 35.391356 
33.850276 35.394068 
33.848027 35.394068 
33.848027 35.364236 
33.848027 35.366948 
33.848027 35.369660 
33.848027 35.372372 
33.848027 35.375084 
33.848027 35.377796 
33.848027 35.380508 
33.848027 35.383220 
33.848027 35.385932 
33.848027 35.388644 
33.848027 35.391356 
33.848027 35.459156 
33.845777 35.364236 
33.845777 35.366948 
33.845777 35.369660 
33.845777 35.372372 
33.845777 35.375084 
33.845777 35.380508 
33.845777 35.383220 
33.845777 35.385932 
33.845777 35.388644 
33.845777 35.391356 
33.845777 35.445596 
33.845777 35.448308 
33.845777 35.451020 
33.845777 35.453732 
33.845777 35.456444 
33.845777 35.459156 
33.845777 35.377796 
33.845777 35.442884 
33.843528 35.377796 
33.843528 35.375084 
33.843528 35.391356 
33.843528 35.388644 
33.843528 35.385932 
33.843528 35.372372 
33.843528 35.369660 
33.843528 35.366948 
33.843528 35.364236 
33.843528 35.380508 
33.843528 35.442884 
33.843528 35.440172 
33.843528 35.437460 
33.843528 35.434748 
33.843528 35.432036 
33.843528 35.383220 
33.841279 35.364236 
33.841279 35.366948 
33.841279 35.369660 
33.841279 35.372372 
33.841279 35.375084 
33.841279 35.377796 
33.841279 35.380508 
33.841279 35.383220 
33.841279 35.385932 
33.841279 35.421188 
33.841279 35.423900 
33.841279 35.415764 
33.841279 35.418476 
33.841279 35.426612 
33.841279 35.429324 
33.841279 35.432036 
33.839031 35.380508 
33.839031 35.413052 
33.839031 35.415764 
33.839031 35.377796 
33.839031 35.375084 
33.839031 35.369660 
33.839031 35.366948 
33.839031 35.364236 
33.839031 35.383220 
33.839031 35.372372 
33.836782 35.364236 
33.836782 35.369660 
33.836782 35.372372 
33.836782 35.375084 
33.836782 35.377796 
33.836782 35.380508 
33.836782 35.413052 
33.836782 35.410340 
33.836782 35.407628 
33.836782 35.366948 
33.834533 35.377796 
33.834533 35.380508 
33.834533 35.372372 
33.834533 35.369660 
33.834533 35.366948 
33.834533 35.364236 
33.834533 35.407628 
33.834533 35.404916 
33.834533 35.429324 
33.834533 35.426612 
33.834533 35.421188 
33.834533 35.375084 
33.834533 35.418476 
33.834533 35.423900 
33.832284 35.380508 
33.832284 35.415764 
33.832284 35.413052 
33.832284 35.429324 
33.832284 35.366948 
33.832284 35.432036 
33.832284 35.434748 
33.832284 35.418476 
33.832284 35.437460 
33.832284 35.440172 
33.832284 35.442884 
33.832284 35.377796 
33.832284 35.375084 
33.832284 35.372372 
33.832284 35.369660 
33.830034 35.372372 
33.830034 35.375084 
33.830034 35.413052 
33.830034 35.377796 
33.830034 35.380508 
33.830034 35.445596 
33.830034 35.369660 
33.830034 35.366948 
33.830034 35.410340 
33.830034 35.451020 
33.830034 35.448308 
33.827785 35.372372 
33.827785 35.407628 
33.827785 35.366948 
33.827785 35.369660 
33.827785 35.451020 
33.827785 35.377796 
33.827785 35.375084 
33.825536 35.366948 
33.825536 35.407628 
33.825536 35.369660 
33.825536 35.404916 
33.825536 35.377796 
33.825536 35.375084 
33.825536 35.402204 
33.825536 35.372372 
33.823287 35.369660 
33.823287 35.396780 
33.823287 35.394068 
33.823287 35.366948 
33.823287 35.377796 
33.823287 35.375084 
33.823287 35.372372 
33.823287 35.399492 
33.821039 35.377796 
33.821039 35.391356 
33.821039 35.394068 
33.821039 35.369660 
33.821039 35.372372 
33.821039 35.375084 
33.821039 35.366948 
33.818790 35.388644 
33.818790 35.385932 
33.818790 35.383220 
33.818790 35.380508 
33.818790 35.369660 
33.818790 35.372372 
33.818790 35.377796 
33.818790 35.366948 
33.818790 35.375084 
33.816541 35.380508 
33.816541 35.369660 
33.816541 35.372372 
33.816541 35.375084 
33.816541 35.366948 
33.814292 35.372372 
33.814292 35.366948 
33.814292 35.369660 
33.814292 35.375084 
33.814292 35.364236 
33.812042 35.366948 
33.812042 35.375084 
33.812042 35.437460 
33.812042 35.432036 
33.812042 35.434748 
33.812042 35.372372 
33.812042 35.440172 
33.812042 35.442884 
33.812042 35.445596 
33.812042 35.451020 
33.812042 35.369660 
33.812042 35.364236 
33.812042 35.448308 
33.809793 35.375084 
33.809793 35.372372 
33.809793 35.364236 
33.809793 35.366948 
33.809793 35.369660 
33.809793 35.432036 
33.807544 35.369660 
33.807544 35.372372 
33.807544 35.366948 
33.807544 35.421188 
33.807544 35.423900 
33.807544 35.426612 
33.807544 35.429324 
33.807544 35.432036 
33.807544 35.364236 
33.807544 35.375084 
33.805296 35.459156 
33.805296 35.456444 
33.805296 35.453732 
33.805296 35.451020 
33.805296 35.448308 
33.805296 35.418476 
33.805296 35.415764 
33.805296 35.413052 
33.805296 35.410340 
33.805296 35.407628 
33.805296 35.404916 
33.805296 35.445596 
33.805296 35.375084 
33.805296 35.440172 
33.805296 35.442884 
33.805296 35.361524 
33.805296 35.364236 
33.805296 35.366948 
33.805296 35.369660 
33.805296 35.375084 
33.805296 35.372372 
33.805296 35.372372 
33.805296 35.375084 
33.803047 35.375084 
33.803047 35.377796 
33.803047 35.380508 
33.803047 35.375084 
33.803047 35.372372 
33.803047 35.437460 
33.803047 35.434748 
33.803047 35.432036 
33.803047 35.404916 
33.803047 35.402204 
33.803047 35.369660 
33.803047 35.366948 
33.803047 35.364236 
33.803047 35.361524 
33.803047 35.399492 
33.803047 35.440172 
33.800798 35.391356 
33.800798 35.394068 
33.800798 35.396780 
33.800798 35.399492 
33.800798 35.383220 
33.800798 35.364236 
33.800798 35.366948 
33.800798 35.361524 
33.800798 35.426612 
33.800798 35.429324 
33.800798 35.369660 
33.800798 35.372372 
33.800798 35.375084 
33.800798 35.388644 
33.800798 35.385932 
33.798549 35.361524 
33.798549 35.364236 
33.798549 35.366948 
33.798549 35.369660 
33.798549 35.372372 
33.798549 35.375084 
33.798549 35.421188 
33.798549 35.418476 
33.798549 35.423900 
33.796300 35.369660 
33.796300 35.361524 
33.796300 35.364236 
33.796300 35.418476 
33.796300 35.415764 
33.796300 35.413052 
33.796300 35.372372 
33.796300 35.375084 
33.796300 35.366948 
33.794050 35.372372 
33.794050 35.364236 
33.794050 35.361524 
33.794050 35.375084 
33.794050 35.366948 
33.794050 35.396780 
33.794050 35.399492 
33.794050 35.402204 
33.794050 35.404916 
33.794050 35.407628 
33.794050 35.410340 
33.794050 35.413052 
33.794050 35.440172 
33.794050 35.437460 
33.794050 35.434748 
33.794050 35.432036 
33.794050 35.429324 
33.794050 35.369660 
33.791801 35.396780 
33.791801 35.394068 
33.791801 35.391356 
33.791801 35.388644 
33.791801 35.385932 
33.791801 35.426612 
33.791801 35.423900 
33.791801 35.361524 
33.791801 35.364236 
33.791801 35.366948 
33.791801 35.369660 
33.791801 35.372372 
33.791801 35.375084 
33.791801 35.377796 
33.791801 35.421188 
33.791801 35.418476 
33.791801 35.429324 
33.791801 35.415764 
33.789552 35.372372 
33.789552 35.375084 
33.789552 35.377796 
33.789552 35.404916 
33.789552 35.407628 
33.789552 35.410340 
33.789552 35.413052 
33.789552 35.415764 
33.789552 35.369660 
33.789552 35.364236 
33.789552 35.361524 
33.789552 35.383220 
33.789552 35.385932 
33.789552 35.366948 
33.789552 35.377796 
33.789552 35.380508 
33.787304 35.377796 
33.787304 35.366948 
33.787304 35.375084 
33.787304 35.372372 
33.787304 35.375084 
33.787304 35.377796 
33.787304 35.369660 
33.787304 35.402204 
33.787304 35.399492 
33.787304 35.372372 
33.787304 35.364236 
33.787304 35.375084 
33.785055 35.364236 
33.785055 35.399492 
33.785055 35.366948 
33.785055 35.369660 
33.785055 35.377796 
33.785055 35.375084 
33.785055 35.372372 
33.785055 35.396780 
33.782806 35.372372 
33.782806 35.369660 
33.782806 35.364236 
33.782806 35.375084 
33.782806 35.396780 
33.782806 35.394068 
33.782806 35.391356 
33.782806 35.366948 
33.780557 35.391356 
33.780557 35.404916 
33.780557 35.407628 
33.780557 35.364236 
33.780557 35.375084 
33.780557 35.366948 
33.780557 35.369660 
33.780557 35.372372 
33.778307 35.415764 
33.778307 35.413052 
33.778307 35.418476 
33.778307 35.421188 
33.778307 35.423900 
33.778307 35.410340 
33.778307 35.364236 
33.778307 35.407628 
33.778307 35.366948 
33.778307 35.369660 
33.778307 35.404916 
33.778307 35.402204 
33.778307 35.399492 
33.778307 35.396780 
33.778307 35.394068 
33.778307 35.372372 
33.778307 35.388644 
33.778307 35.385932 
33.778307 35.383220 
33.778307 35.380508 
33.778307 35.375084 
33.776058 35.380508 
33.776058 35.391356 
33.776058 35.394068 
33.776058 35.366948 
33.776058 35.369660 
33.776058 35.372372 
33.776058 35.426612 
33.776058 35.423900 
33.776058 35.418476 
33.776058 35.415764 
33.776058 35.388644 
33.773809 35.369660 
33.773809 35.366948 
33.773809 35.426612 
33.773809 35.429324 
33.773809 35.432036 
33.773809 35.377796 
33.773809 35.375084 
33.773809 35.372372 
33.773809 35.388644 
33.773809 35.385932 
33.773809 35.375084 
33.773809 35.380508 
33.773809 35.377796 
33.771561 35.383220 
33.771561 35.375084 
33.771561 35.415764 
33.771561 35.418476 
33.771561 35.421188 
33.771561 35.440172 
33.771561 35.437460 
33.771561 35.410340 
33.771561 35.407628 
33.771561 35.434748 
33.771561 35.432036 
33.771561 35.377796 
33.771561 35.380508 
33.771561 35.385932 
33.771561 35.413052 
33.771561 35.404916 
33.771561 35.402204 
33.771561 35.364236 
33.771561 35.366948 
33.771561 35.369660 
33.769312 35.364236 
33.769312 35.366948 
33.769312 35.369660 
33.769312 35.440172 
33.769312 35.391356 
33.769312 35.394068 
33.769312 35.396780 
33.769312 35.399492 
33.769312 35.421188 
33.769312 35.423900 
33.769312 35.426612 
33.769312 35.437460 
33.769312 35.434748 
33.769312 35.377796 
33.769312 35.369660 
33.767063 35.364236 
33.767063 35.366948 
33.767063 35.366948 
33.767063 35.369660 
33.767063 35.388644 
33.767063 35.385932 
33.767063 35.369660 
33.767063 35.375084 
33.767063 35.426612 
33.767063 35.429324 
33.767063 35.432036 
33.767063 35.434748 
33.767063 35.364236 
33.767063 35.437460 
33.764814 35.437460 
33.764814 35.440172 
33.764814 35.364236 
33.764814 35.364236 
33.764814 35.372372 
33.764814 35.375084 
33.764814 35.369660 
33.764814 35.369660 
33.764814 35.366948 
33.764814 35.437460 
33.764814 35.383220 
33.764814 35.380508 
33.764814 35.366948 
33.762564 35.369660 
33.762564 35.372372 
33.762564 35.364236 
33.762564 35.366948 
33.762564 35.369660 
33.762564 35.377796 
33.762564 35.366948 
33.762564 35.375084 
33.762564 35.364236 
33.760315 35.364236 
33.760315 35.366948 
33.760315 35.364236 
33.760315 35.369660 
33.760315 35.366948 
33.760315 35.372372 
33.758066 35.364236 
33.758066 35.437460 
33.758066 35.434748 
33.758066 35.432036 
33.758066 35.429324 
33.758066 35.426612 
33.758066 35.423900 
33.758066 35.421188 
33.758066 35.366948 
33.758066 35.369660 
33.758066 35.364236 
33.755817 35.421188 
33.755817 35.364236 
33.755817 35.366948 
33.755817 35.369660 
33.755817 35.418476 
33.753569 35.402204 
33.753569 35.369660 
33.753569 35.364236 
33.753569 35.404916 
33.753569 35.415764 
33.753569 35.410340 
33.753569 35.396780 
33.753569 35.399492 
33.753569 35.413052 
33.753569 35.407628 
33.753569 35.366948 
33.751320 35.369660 
33.751320 35.366948 
33.751320 35.388644 
33.751320 35.391356 
33.751320 35.394068 
33.751320 35.372372 
33.751320 35.364236 
33.749071 35.415764 
33.749071 35.410340 
33.749071 35.372372 
33.749071 35.369660 
33.749071 35.366948 
33.749071 35.364236 
33.749071 35.413052 
33.749071 35.385932 
33.749071 35.388644 
33.746822 35.366948 
33.746822 35.369660 
33.746822 35.372372 
33.746822 35.415764 
33.746822 35.418476 
33.746822 35.421188 
33.746822 35.423900 
33.746822 35.421188 
33.746822 35.383220 
33.746822 35.377796 
33.746822 35.380508 
33.746822 35.375084 
33.746822 35.407628 
33.746822 35.410340 
33.744572 35.375084 
33.744572 35.377796 
33.744572 35.375084 
33.744572 35.372372 
33.744572 35.369660 
33.744572 35.366948 
33.744572 35.407628 
33.744572 35.404916 
33.742323 35.372372 
33.742323 35.375084 
33.742323 35.369660 
33.742323 35.366948 
33.742323 35.377796 
33.742323 35.383220 
33.742323 35.404916 
33.742323 35.402204 
33.742323 35.399492 
33.742323 35.396780 
33.742323 35.394068 
33.742323 35.391356 
33.740074 35.391356 
33.740074 35.388644 
33.740074 35.385932 
33.740074 35.383220 
33.740074 35.369660 
33.740074 35.372372 
33.740074 35.375084 
33.740074 35.377796 
33.737826 35.372372 
33.737826 35.375084 
33.737826 35.377796 
33.737826 35.369660 
33.735577 35.369660 
33.735577 35.372372 
33.735577 35.375084 
33.735577 35.377796 
33.735577 35.380508 
33.733328 35.375084 
33.733328 35.377796 
33.733328 35.380508 
33.733328 35.372372 
33.731079 35.372372 
33.731079 35.375084 
33.731079 35.377796 
33.731079 35.380508 
33.728830 35.372372 
33.728830 35.375084 
33.728830 35.377796 
33.728830 35.380508 
33.728830 35.383220 
33.726580 35.380508 
33.726580 35.372372 
33.726580 35.383220 
33.726580 35.377796 
33.726580 35.375084 
33.724331 35.375084 
33.724331 35.380508 
33.724331 35.372372 
33.724331 35.383220 
33.724331 35.377796 
33.722082 35.383220 
33.722082 35.375084 
33.722082 35.372372 
33.722082 35.413052 
33.722082 35.410340 
33.722082 35.377796 
33.722082 35.380508 
33.722082 35.407628 
33.719834 35.380508 
33.719834 35.402204 
33.719834 35.404916 
33.719834 35.423900 
33.719834 35.421188 
33.719834 35.418476 
33.719834 35.415764 
33.719834 35.413052 
33.719834 35.375084 
33.719834 35.377796 
33.719834 35.383220 
33.719834 35.407628 
33.719834 35.372372 
33.717585 35.375084 
33.717585 35.377796 
33.717585 35.399492 
33.717585 35.396780 
33.717585 35.394068 
33.717585 35.380508 
33.717585 35.383220 
33.717585 35.372372 
33.717585 35.385932 
33.715336 35.380508 
33.715336 35.383220 
33.715336 35.385932 
33.715336 35.394068 
33.715336 35.377796 
33.715336 35.375084 
33.715336 35.388644 
33.713087 35.377796 
33.713087 35.383220 
33.713087 35.385932 
33.713087 35.388644 
33.713087 35.380508 
33.710837 35.415764 
33.710837 35.413052 
33.710837 35.377796 
33.710837 35.407628 
33.710837 35.404916 
33.710837 35.380508 
33.710837 35.383220 
33.710837 35.385932 
33.710837 35.388644 
33.710837 35.410340 
33.708588 35.377796 
33.708588 35.383220 
33.708588 35.380508 
33.708588 35.399492 
33.708588 35.402204 
33.708588 35.404916 
33.708588 35.415764 
33.708588 35.418476 
33.708588 35.385932 
33.708588 35.388644 
33.708588 35.396780 
33.708588 35.391356 
33.706339 35.423900 
33.706339 35.418476 
33.706339 35.421188 
33.706339 35.396780 
33.706339 35.399492 
33.706339 35.380508 
33.706339 35.383220 
33.706339 35.385932 
33.706339 35.388644 
33.706339 35.391356 
33.704091 35.385932 
33.704091 35.388644 
33.704091 35.391356 
33.704091 35.394068 
33.704091 35.383220 
33.701842 35.383220 
33.701842 35.385932 
33.701842 35.388644 
33.701842 35.391356 
33.701842 35.394068 
33.699593 35.385932 
33.699593 35.388644 
33.699593 35.391356 
33.699593 35.394068 
33.699593 35.396780 
33.697344 35.388644 
33.697344 35.391356 
33.697344 35.394068 
33.697344 35.396780 
33.697344 35.385932 
