2006/07/19 10:35
33.960476 35.491700 
33.960476 35.502548 
33.960476 35.483564 
33.960476 35.480852 
33.960476 35.472716 
33.960476 35.470004 
33.960476 35.467292 
33.960476 35.497124 
33.960476 35.499836 
33.960476 35.486276 
33.958228 35.483564 
33.958228 35.483564 
33.958228 35.486276 
33.958228 35.488988 
33.958228 35.491700 
33.958228 35.470004 
33.958228 35.472716 
33.958228 35.467292 
33.958228 35.494412 
33.958228 35.497124 
33.958228 35.499836 
33.958228 35.502548 
33.958228 35.505260 
33.958228 35.480852 
33.955979 35.480852 
33.955979 35.497124 
33.955979 35.499836 
33.955979 35.502548 
33.955979 35.505260 
33.955979 35.491700 
33.955979 35.480852 
33.955979 35.483564 
33.955979 35.486276 
33.955979 35.488988 
33.955979 35.483564 
33.955979 35.494412 
33.955979 35.472716 
33.955979 35.470004 
33.955979 35.467292 
33.953730 35.470004 
33.953730 35.480852 
33.953730 35.483564 
33.953730 35.486276 
33.953730 35.488988 
33.953730 35.491700 
33.953730 35.494412 
33.953730 35.497124 
33.953730 35.499836 
33.953730 35.502548 
33.953730 35.505260 
33.953730 35.480852 
33.953730 35.483564 
33.953730 35.467292 
33.951481 35.483564 
33.951481 35.488988 
33.951481 35.491700 
33.951481 35.505260 
33.951481 35.502548 
33.951481 35.499836 
33.951481 35.497124 
33.951481 35.494412 
33.951481 35.483564 
33.951481 35.470004 
33.951481 35.467292 
33.951481 35.480852 
33.951481 35.478140 
33.951481 35.486276 
33.951481 35.480852 
33.949231 35.483564 
33.949231 35.505260 
33.949231 35.502548 
33.949231 35.499836 
33.949231 35.497124 
33.949231 35.494412 
33.949231 35.464580 
33.949231 35.467292 
33.949231 35.470004 
33.949231 35.472716 
33.949231 35.480852 
33.949231 35.491700 
33.949231 35.488988 
33.949231 35.486276 
33.949231 35.480852 
33.949231 35.478140 
33.949231 35.540516 
33.946982 35.470004 
33.946982 35.505260 
33.946982 35.467292 
33.946982 35.464580 
33.946982 35.461868 
33.946982 35.494412 
33.946982 35.497124 
33.946982 35.483564 
33.946982 35.499836 
33.946982 35.502548 
33.946982 35.478140 
33.946982 35.480852 
33.946982 35.483564 
33.946982 35.486276 
33.946982 35.488988 
33.946982 35.537804 
33.946982 35.540516 
33.946982 35.478140 
33.946982 35.480852 
33.946982 35.491700 
33.944733 35.537804 
33.944733 35.502548 
33.944733 35.499836 
33.944733 35.497124 
33.944733 35.494412 
33.944733 35.535092 
33.944733 35.532380 
33.944733 35.491700 
33.944733 35.488988 
33.944733 35.486276 
33.944733 35.483564 
33.944733 35.480852 
33.944733 35.478140 
33.944733 35.461868 
33.944733 35.464580 
33.944733 35.467292 
33.944733 35.470004 
33.944733 35.478140 
33.944733 35.480852 
33.944733 35.483564 
33.942484 35.532380 
33.942484 35.535092 
33.942484 35.464580 
33.942484 35.502548 
33.942484 35.499836 
33.942484 35.497124 
33.942484 35.494412 
33.942484 35.491700 
33.942484 35.486276 
33.942484 35.488988 
33.942484 35.491700 
33.942484 35.494412 
33.942484 35.488988 
33.942484 35.486276 
33.942484 35.483564 
33.942484 35.480852 
33.942484 35.478140 
33.942484 35.467292 
33.942484 35.470004 
33.942484 35.472716 
33.942484 35.475428 
33.942484 35.483564 
33.942484 35.480852 
33.942484 35.478140 
33.942484 35.461868 
33.940236 35.464580 
33.940236 35.467292 
33.940236 35.470004 
33.940236 35.472716 
33.940236 35.475428 
33.940236 35.491700 
33.940236 35.488988 
33.940236 35.486276 
33.940236 35.478140 
33.940236 35.480852 
33.940236 35.483564 
33.940236 35.486276 
33.940236 35.535092 
33.940236 35.478140 
33.940236 35.480852 
33.940236 35.483564 
33.940236 35.486276 
33.940236 35.488988 
33.940236 35.491700 
33.940236 35.494412 
33.940236 35.497124 
33.940236 35.532380 
33.940236 35.461868 
33.937987 35.488988 
33.937987 35.491700 
33.937987 35.483564 
33.937987 35.480852 
33.937987 35.478140 
33.937987 35.475428 
33.937987 35.472716 
33.937987 35.470004 
33.937987 35.467292 
33.937987 35.464580 
33.937987 35.461868 
33.937987 35.497124 
33.937987 35.486276 
33.937987 35.483564 
33.937987 35.483564 
33.937987 35.486276 
33.937987 35.488988 
33.937987 35.491700 
33.937987 35.494412 
33.937987 35.497124 
33.937987 35.486276 
33.935738 35.486276 
33.935738 35.488988 
33.935738 35.491700 
33.935738 35.494412 
33.935738 35.497124 
33.935738 35.478140 
33.935738 35.480852 
33.935738 35.483564 
33.935738 35.497124 
33.935738 35.459156 
33.935738 35.461868 
33.935738 35.464580 
33.935738 35.467292 
33.935738 35.470004 
33.935738 35.472716 
33.935738 35.475428 
33.935738 35.488988 
33.935738 35.486276 
33.935738 35.483564 
33.935738 35.483564 
33.935738 35.486276 
33.933489 35.491700 
33.933489 35.488988 
33.933489 35.486276 
33.933489 35.488988 
33.933489 35.486276 
33.933489 35.483564 
33.933489 35.483564 
33.933489 35.497124 
33.933489 35.494412 
33.933489 35.494412 
33.933489 35.459156 
33.933489 35.461868 
33.933489 35.464580 
33.933489 35.467292 
33.933489 35.470004 
33.933489 35.472716 
33.933489 35.475428 
33.933489 35.478140 
33.933489 35.480852 
33.933489 35.483564 
33.933489 35.486276 
33.931239 35.491700 
33.931239 35.483564 
33.931239 35.486276 
33.931239 35.488988 
33.931239 35.486276 
33.931239 35.483564 
33.931239 35.480852 
33.931239 35.478140 
33.931239 35.475428 
33.931239 35.472716 
33.931239 35.470004 
33.931239 35.467292 
33.931239 35.464580 
33.931239 35.461868 
33.931239 35.459156 
33.931239 35.488988 
33.931239 35.491700 
33.928990 35.475428 
33.928990 35.478140 
33.928990 35.480852 
33.928990 35.483564 
33.928990 35.470004 
33.928990 35.456444 
33.928990 35.488988 
33.928990 35.467292 
33.928990 35.486276 
33.928990 35.483564 
33.928990 35.459156 
33.928990 35.461868 
33.928990 35.464580 
33.928990 35.491700 
33.928990 35.472716 
33.926741 35.483564 
33.926741 35.480852 
33.926741 35.488988 
33.926741 35.491700 
33.926741 35.478140 
33.926741 35.475428 
33.926741 35.472716 
33.926741 35.470004 
33.926741 35.467292 
33.926741 35.461868 
33.926741 35.483564 
33.926741 35.486276 
33.926741 35.488988 
33.926741 35.459156 
33.926741 35.456444 
33.926741 35.464580 
33.924492 35.464580 
33.924492 35.461868 
33.924492 35.459156 
33.924492 35.456444 
33.924492 35.453732 
33.924492 35.488988 
33.924492 35.486276 
33.924492 35.483564 
33.924492 35.467292 
33.924492 35.470004 
33.924492 35.472716 
33.924492 35.475428 
33.924492 35.478140 
33.924492 35.480852 
33.924492 35.483564 
33.924492 35.488988 
33.922244 35.480852 
33.922244 35.478140 
33.922244 35.475428 
33.922244 35.472716 
33.922244 35.470004 
33.922244 35.461868 
33.922244 35.459156 
33.922244 35.456444 
33.922244 35.464580 
33.922244 35.483564 
33.922244 35.486276 
33.922244 35.488988 
33.922244 35.467292 
33.922244 35.483564 
33.922244 35.453732 
33.919995 35.480852 
33.919995 35.488988 
33.919995 35.486276 
33.919995 35.456444 
33.919995 35.459156 
33.919995 35.461868 
33.919995 35.478140 
33.919995 35.475428 
33.919995 35.472716 
33.919995 35.464580 
33.919995 35.470004 
33.919995 35.467292 
33.919995 35.453732 
33.917746 35.456444 
33.917746 35.459156 
33.917746 35.453732 
33.917746 35.480852 
33.917746 35.488988 
33.917746 35.461868 
33.917746 35.464580 
33.917746 35.467292 
33.917746 35.470004 
33.917746 35.472716 
33.917746 35.475428 
33.917746 35.478140 
33.917746 35.486276 
33.915497 35.453732 
33.915497 35.456444 
33.915497 35.459156 
33.915497 35.461868 
33.915497 35.464580 
33.915497 35.467292 
33.915497 35.470004 
33.915497 35.472716 
33.915497 35.475428 
33.915497 35.478140 
33.915497 35.480852 
33.915497 35.488988 
33.915497 35.486276 
33.913247 35.459156 
33.913247 35.461868 
33.913247 35.464580 
33.913247 35.456444 
33.913247 35.470004 
33.913247 35.453732 
33.913247 35.467292 
33.910998 35.459156 
33.910998 35.461868 
33.910998 35.464580 
33.910998 35.456444 
33.910998 35.470004 
33.910998 35.453732 
33.910998 35.467292 
33.908749 35.461868 
33.908749 35.464580 
33.908749 35.467292 
33.908749 35.453732 
33.908749 35.456444 
33.908749 35.459156 
33.906501 35.459156 
33.906501 35.461868 
33.906501 35.453732 
33.906501 35.456444 
33.904252 35.461868 
33.904252 35.453732 
33.904252 35.456444 
33.904252 35.459156 
33.902003 35.453732 
33.902003 35.461868 
33.902003 35.459156 
33.902003 35.456444 
33.899754 35.459156 
33.899754 35.461868 
33.899754 35.456444 
33.899754 35.453732 
33.897504 35.459156 
33.897504 35.461868 
33.897504 35.456444 
33.897504 35.453732 
33.895255 35.461868 
33.895255 35.456444 
33.895255 35.453732 
33.895255 35.459156 
33.893006 35.453732 
33.893006 35.459156 
33.893006 35.456444 
33.893006 35.461868 
33.893006 35.464580 
33.890757 35.467292 
33.890757 35.464580 
33.890757 35.461868 
33.890757 35.459156 
33.890757 35.453732 
33.890757 35.456444 
33.888509 35.467292 
33.888509 35.464580 
33.888509 35.459156 
33.888509 35.456444 
33.888509 35.461868 
33.888509 35.470004 
33.886260 35.461868 
33.886260 35.464580 
33.886260 35.467292 
33.886260 35.470004 
33.886260 35.459156 
33.884011 35.470004 
33.884011 35.467292 
33.884011 35.464580 
33.884011 35.461868 
33.881761 35.464580 
33.881761 35.467292 
33.881761 35.470004 
33.881761 35.461868 
33.879512 35.464580 
33.879512 35.467292 
33.879512 35.470004 
33.877263 35.464580 
33.877263 35.467292 
33.877263 35.470004 
33.875014 35.472716 
33.875014 35.470004 
33.875014 35.464580 
33.875014 35.467292 
33.875014 35.475428 
33.872766 35.467292 
33.872766 35.472716 
33.872766 35.470004 
33.872766 35.464580 
33.872766 35.475428 
33.870517 35.467292 
33.870517 35.472716 
33.870517 35.475428 
33.870517 35.470004 
33.868268 35.470004 
33.868268 35.472716 
33.868268 35.475428 
33.868268 35.467292 
33.866019 35.475428 
33.866019 35.470004 
33.866019 35.467292 
33.866019 35.472716 
33.863769 35.467292 
33.863769 35.470004 
33.863769 35.472716 
33.863769 35.475428 
33.861520 35.472716 
33.861520 35.467292 
33.861520 35.470004 
33.861520 35.475428 
33.859271 35.475428 
33.859271 35.470004 
33.859271 35.472716 
33.859271 35.467292 
33.857022 35.470004 
33.857022 35.472716 
33.857022 35.467292 
33.857022 35.475428 
33.854774 35.470004 
33.854774 35.472716 
33.854774 35.467292 
33.854774 35.475428 
33.852525 35.467292 
33.852525 35.470004 
33.852525 35.472716 
33.852525 35.475428 
33.850276 35.475428 
33.850276 35.467292 
33.850276 35.470004 
33.850276 35.472716 
33.848027 35.472716 
33.848027 35.475428 
33.848027 35.467292 
33.848027 35.470004 
33.845777 35.470004 
33.845777 35.472716 
33.845777 35.475428 
33.845777 35.467292 
33.843528 35.467292 
33.843528 35.470004 
33.843528 35.472716 
33.843528 35.475428 
33.843528 35.470004 
33.841279 35.467292 
33.841279 35.470004 
33.841279 35.472716 
33.841279 35.475428 
33.839031 35.475428 
33.839031 35.472716 
33.839031 35.470004 
33.839031 35.467292 
33.839031 35.478140 
33.839031 35.472716 
33.836782 35.472716 
33.836782 35.470004 
33.836782 35.478140 
33.836782 35.475428 
33.836782 35.472716 
33.836782 35.467292 
33.834533 35.467292 
33.834533 35.467292 
33.834533 35.470004 
33.834533 35.470004 
33.832284 35.470004 
33.830034 35.470004 
33.827785 35.470004 
33.825536 35.470004 
33.823287 35.470004 
33.821039 35.470004 
33.818790 35.470004 
33.816541 35.472716 
33.814292 35.472716 
33.812042 35.472716 
33.805296 35.467292 
33.803047 35.464580 
33.803047 35.467292 
33.803047 35.461868 
33.800798 35.464580 
33.800798 35.467292 
33.800798 35.459156 
33.798549 35.467292 
33.798549 35.464580 
33.798549 35.459156 
33.796300 35.464580 
33.796300 35.467292 
33.794050 35.464580 
33.791801 35.464580 
33.791801 35.461868 
33.789552 35.461868 
33.789552 35.453732 
33.789552 35.448308 
33.789552 35.451020 
33.787304 35.453732 
33.787304 35.461868 
33.787304 35.459156 
33.787304 35.451020 
33.787304 35.448308 
33.785055 35.451020 
33.785055 35.459156 
33.785055 35.448308 
33.785055 35.453732 
33.782806 35.456444 
33.782806 35.448308 
33.782806 35.445596 
33.782806 35.451020 
33.782806 35.453732 
33.780557 35.456444 
33.780557 35.445596 
33.780557 35.448308 
33.780557 35.451020 
33.780557 35.453732 
33.778307 35.445596 
33.778307 35.448308 
33.778307 35.451020 
33.778307 35.453732 
33.776058 35.448308 
33.776058 35.451020 
33.776058 35.453732 
33.776058 35.445596 
33.773809 35.445596 
33.773809 35.451020 
33.773809 35.448308 
33.771561 35.448308 
33.771561 35.451020 
33.771561 35.445596 
33.769312 35.451020 
33.769312 35.445596 
33.769312 35.448308 
33.767063 35.448308 
33.767063 35.445596 
33.764814 35.445596 
33.762564 35.445596 
33.760315 35.442884 
33.758066 35.442884 
33.758066 35.440172 
33.755817 35.442884 
33.755817 35.440172 
33.753569 35.440172 
33.753569 35.442884 
33.751320 35.440172 
33.749071 35.440172 
33.746822 35.440172 
33.744572 35.437460 
33.742323 35.437460 
33.740074 35.437460 
33.737826 35.437460 
33.737826 35.434748 
33.735577 35.434748 
33.735577 35.437460 
33.733328 35.434748 
33.733328 35.437460 
33.731079 35.434748 
33.728830 35.434748 
33.726580 35.434748 
33.724331 35.434748 
33.722082 35.434748 
33.719834 35.434748 
33.719834 35.437460 
33.717585 35.434748 
33.717585 35.437460 
33.715336 35.437460 
33.715336 35.434748 
33.713087 35.434748 
33.713087 35.432036 
33.710837 35.432036 
33.708588 35.432036 
33.706339 35.426612 
33.706339 35.429324 
33.704091 35.426612 
33.692845 35.407628 
33.692845 35.407628 
33.690596 35.407628 
33.690596 35.404916 
33.690596 35.407628 
33.690596 35.413052 
33.690596 35.410340 
33.688347 35.404916 
33.688347 35.402204 
33.688347 35.407628 
33.688347 35.410340 
33.688347 35.407628 
33.686099 35.407628 
33.686099 35.402204 
33.686099 35.404916 
33.683850 35.399492 
33.683850 35.402204 
33.683850 35.404916 
33.681601 35.402204 
33.681601 35.404916 
33.681601 35.399492 
33.679352 35.399492 
33.679352 35.404916 
33.679352 35.402204 
33.677102 35.399492 
33.677102 35.402204 
33.677102 35.404916 
33.677102 35.396780 
33.674853 35.396780 
33.674853 35.399492 
33.674853 35.402204 
33.674853 35.404916 
33.672604 35.399492 
33.672604 35.402204 
33.672604 35.404916 
33.672604 35.396780 
33.670355 35.404916 
33.670355 35.402204 
33.670355 35.399492 
33.670355 35.396780 
33.668107 35.399492 
33.668107 35.402204 
33.668107 35.404916 
33.665858 35.399492 
33.665858 35.402204 
33.665858 35.404916 
33.663609 35.396780 
33.663609 35.399492 
33.663609 35.402204 
33.663609 35.404916 
33.661360 35.402204 
33.661360 35.399492 
33.661360 35.404916 
33.661360 35.396780 
33.659110 35.399492 
33.659110 35.396780 
33.656861 35.399492 
33.656861 35.396780 
 
